preprocessing,k1,b,metric,mean_vector,mean_bm25,delta,wins_bm25,wins_vector,ties,clear_bm25,clear_vector,wilcoxon_p
stopwords,1.2,0.75,P@10,0.2067,0.2124,+0.0058,46,35,144,31,23,0.234
stopwords,1.2,0.75,R@10,0.3396,0.3540,+0.0145,46,35,144,36,23,0.142
stopwords,1.2,0.75,F1@10,0.2329,0.2405,+0.0076,46,35,144,36,23,0.145
stopwords,1.2,0.75,MRR,0.4728,0.4954,+0.0226,81,57,87,45,34,0.0749
stopwords,1.2,0.75,NDCG@10,0.3061,0.3224,+0.0163,90,79,56,44,27,0.0712
stopwords,1.2,1,MAP,0.2500,0.2527,+0.0027,118,98,9,19,21,0.436
stopwords,1.2,1,MAP@10,0.1966,0.1991,+0.0025,85,75,65,23,22,0.698
stopwords,1.2,1,P@10,0.2067,0.2111,+0.0044,43,33,149,30,21,0.345
stopwords,1.2,1,R@10,0.3396,0.3485,+0.0089,43,33,149,35,24,0.266
stopwords,1.2,1,F1@10,0.2329,0.2385,+0.0056,43,33,149,35,24,0.262
stopwords,1.2,1,MRR,0.4728,0.4905,+0.0177,82,51,92,39,34,0.0889
stopwords,1.2,1,NDCG@10,0.3061,0.3194,+0.0133,89,74,62,38,22,0.11
stopwords,2,0,MAP,0.2500,0.2294,-0.0206,96,122,7,33,48,0.0335
stopwords,2,0,MAP@10,0.1966,0.1748,-0.0218,81,103,41,34,52,0.0424
stopwords,2,0,P@10,0.2067,0.1893,-0.0173,46,70,109,34,49,0.0363
stopwords,2,0,R@10,0.3396,0.3136,-0.0260,46,70,109,40,59,0.0371
stopwords,2,0,F1@10,0.2329,0.2136,-0.0194,46,70,109,40,59,0.0527
stopwords,2,0,MRR,0.4728,0.4646,-0.0081,78,81,66,54,53,0.849
stopwords,2,0,NDCG@10,0.3061,0.2869,-0.0192,86,98,41,50,53,0.257
stopwords,2,0.75,MAP,0.2500,0.2606,+0.0106,125,91,9,26,20,0.0296
stopwords,2,0.75,MAP@10,0.1966,0.2069,+0.0103,91,74,60,31,20,0.101
stopwords,2,0.75,P@10,0.2067,0.2138,+0.0071,45,32,148,30,22,0.117
stopwords,2,0.75,R@10,0.3396,0.3527,+0.0132,45,32,148,34,23,0.125
stopwords,2,0.75,F1@10,0.2329,0.2415,+0.0086,45,32,148,34,23,0.104
stopwords,2,0.75,MRR,0.4728,0.5002,+0.0275,82,50,93,44,30,0.0259
stopwords,2,0.75,NDCG@10,0.3061,0.3248,+0.0186,96,72,57,45,25,0.0172
stopwords,2,1,MAP,0.2500,0.2577,+0.0077,120,97,8,19,17,0.18
stopwords,2,1,MAP@10,0.1966,0.2028,+0.0061,83,72,70,21,18,0.328
stopwords,2,1,P@10,0.2067,0.2076,+0.0009,37,34,154,25,25,0.856
stopwords,2,1,R@10,0.3396,0.3415,+0.0019,37,34,154,27,26,0.918
stopwords,2,1,F1@10,0.2329,0.2340,+0.0011,37,34,154,27,26,0.954
stopwords,2,1,MRR,0.4728,0.5064,+0.0336,75,39,111,38,20,0.00394
stopwords,2,1,NDCG@10,0.3061,0.3205,+0.0144,88,71,66,32,20,0.0683
stemming,0.5,0,MAP,0.2722,0.2369,-0.0352,88,132,5,32,54,0.00164
stemming,0.5,0,MAP@10,0.2148,0.1849,-0.0299,80,104,41,31,55,0.0195
stemming,0.5,0,P@10,0.2164,0.1840,-0.0324,44,74,107,30,58,0.00033
stemming,0.5,0,R@10,0.3738,0.3202,-0.0536,44,74,107,35,66,9.72e-05
stemming,0.5,0,F1@10,0.2476,0.2105,-0.0371,44,74,107,35,67,7.59e-05
stemming,0.5,0,MRR,0.4851,0.4693,-0.0159,76,93,56,56,63,0.473
stemming,0.5,0,NDCG@10,0.3271,0.2929,-0.0343,87,101,37,48,68,0.0469
stemming,0.5,0.75,MAP,0.2722,0.2693,-0.0029,109,111,5,31,34,0.951
stemming,0.5,0.75,MAP@10,0.2148,0.2140,-0.0008,94,81,50,34,37,0.716
stemming,0.5,0.75,P@10,0.2164,0.2027,-0.0138,46,58,121,26,39,0.0838
stemming,0.5,0.75,R@10,0.3738,0.3530,-0.0208,46,58,121,33,50,0.0441
stemming,0.5,0.75,F1@10,0.2476,0.2322,-0.0153,46,58,121,33,51,0.0301
stemming,0.5,0.75,MRR,0.4851,0.5218,+0.0366,82,59,84,55,37,0.0503
stemming,0.5,0.75,NDCG@10,0.3271,0.3297,+0.0026,99,79,47,50,52,0.622
stemming,0.5,1,MAP,0.2722,0.2730,+0.0008,117,104,4,34,34,0.583
stemming,0.5,1,MAP@10,0.2148,0.2179,+0.0031,94,80,51,34,36,0.4
stemming,0.5,1,P@10,0.2164,0.2076,-0.0089,48,50,127,28,34,0.369
stemming,0.5,1,R@10,0.3738,0.3604,-0.0134,48,50,127,36,45,0.193
stemming,0.5,1,F1@10,0.2476,0.2380,-0.0096,48,50,127,36,46,0.143
stemming,0.5,1,MRR,0.4851,0.5219,+0.0368,86,59,80,57,35,0.03
stemming,0.5,1,NDCG@10,0.3271,0.3359,+0.0088,97,80,48,53,42,0.297
stemming,1.2,0,MAP,0.2722,0.2409,-0.0313,93,128,4,34,51,0.0077
stemming,1.2,0,MAP@10,0.2148,0.1863,-0.0285,78,105,42,33,50,0.0292
stemming,1.2,0,P@10,0.2164,0.1867,-0.0298,39,75,111,26,57,0.000795
stemming,1.2,0,R@10,0.3738,0.3216,-0.0521,39,75,111,30,64,9.31e-05
stemming,1.2,0,F1@10,0.2476,0.2128,-0.0347,39,75,111,30,65,0.000226
stemming,1.2,0,MRR,0.4851,0.4711,-0.0140,76,89,60,56,62,0.512
stemming,1.2,0,NDCG@10,0.3271,0.2949,-0.0322,84,102,39,50,68,0.0487
stemming,1.2,0.75,MAP,0.2722,0.2834,+0.0113,126,92,7,37,27,0.0247
stemming,1.2,0.75,MAP@10,0.2148,0.2260,+0.0112,106,68,51,39,31,0.0568
stemming,1.2,0.75,P@10,0.2164,0.2169,+0.0004,52,45,128,32,31,0.811
stemming,1.2,0.75,R@10,0.3738,0.3702,-0.0036,52,45,128,38,40,0.654
stemming,1.2,0.75,F1@10,0.2476,0.2472,-0.0004,52,45,128,38,40,0.653
stemming,1.2,0.75,MRR,0.4851,0.5305,+0.0454,86,55,84,59,31,0.00651
stemming,1.2,0.75,NDCG@10,0.3271,0.3446,+0.0175,109,67,49,59,44,0.0582
stemming,1.2,1,MAP,0.2722,0.2813,+0.0092,119,99,7,29,21,0.0482
stemming,1.2,1,MAP@10,0.2148,0.2241,+0.0093,102,70,53,30,26,0.0642
stemming,1.2,1,P@10,0.2164,0.2160,-0.0004,49,43,133,28,28,0.918
stemming,1.2,1,R@10,0.3738,0.3739,+0.0002,49,43,133,37,37,0.788
stemming,1.2,1,F1@10,0.2476,0.2469,-0.0006,49,43,133,37,37,0.751
stemming,1.2,1,MRR,0.4851,0.5144,+0.0293,81,59,85,52,30,0.0366
stemming,1.2,1,NDCG@10,0.3271,0.3422,+0.0151,100,73,52,50,37,0.0693
stemming,2,0,MAP,0.2722,0.2417,-0.0304,92,128,5,35,50,0.012
stemming,2,0,MAP@10,0.2148,0.1869,-0.0279,80,104,41,36,51,0.0486
stemming,2,0,P@10,0.2164,0.1898,-0.0267,44,74,107,28,58,0.00134
stemming,2,0,R@10,0.3738,0.3281,-0.0457,44,74,107,34,66,0.00027
stemming,2,0,F1@10,0.2476,0.2162,-0.0314,44,74,107,34,66,0.000332
stemming,2,0,MRR,0.4851,0.4746,-0.0106,79,85,61,58,58,0.705
stemming,2,0,NDCG@10,0.3271,0.2990,-0.0281,84,102,39,55,68,0.102
stemming,2,0.75,MAP,0.2722,0.2881,+0.0160,131,89,5,38,24,0.00438
stemming,2,0.75,MAP@10,0.2148,0.2288,+0.0140,107,71,47,30,25,0.0346
stemming,2,0.75,P@10,0.2164,0.2204,+0.0040,49,42,134,37,25,0.357
stemming,2,0.75,R@10,0.3738,0.3720,-0.0018,49,42,134,38,39,0.806
stemming,2,0.75,F1@10,0.2476,0.2498,+0.0023,49,42,134,39,39,0.859
stemming,2,0.75,MRR,0.4851,0.5318,+0.0467,87,57,81,57,31,0.00537
stemming,2,0.75,NDCG@10,0.3271,0.3479,+0.0207,109,71,45,57,40,0.0177
stemming,2,1,MAP,0.2722,0.2866,+0.0144,128,91,6,26,15,0.00984
stemming,2,1,MAP@10,0.2148,0.2288,+0.0140,100,76,49,27,18,0.0262
stemming,2,1,P@10,0.2164,0.2218,+0.0053,53,41,131,35,27,0.243
stemming,2,1,R@10,0.3738,0.3788,+0.0050,53,41,131,39,36,0.865
stemming,2,1,F1@10,0.2476,0.2520,+0.0044,53,41,131,39,36,0.839
stemming,2,1,MRR,0.4851,0.5244,+0.0393,83,52,90,49,23,0.00292
stemming,2,1,NDCG@10,0.3271,0.3478,+0.0207,101,79,45,50,31,0.014
stopwords+stemming,0.5,0,MAP,0.2722,0.2434,-0.0288,91,125,9,32,52,0.00493
stopwords+stemming,0.5,0,MAP@10,0.2153,0.1903,-0.0251,83,101,41,31,55,0.0287
stopwords+stemming,0.5,0,P@10,0.2173,0.1884,-0.0289,43,70,112,31,51,0.000757
stopwords+stemming,0.5,0,R@10,0.3741,0.3261,-0.0481,43,70,112,37,63,0.000202
stopwords+stemming,0.5,0,F1@10,0.2483,0.2155,-0.0328,43,70,112,37,64,0.00017
stopwords+stemming,0.5,0,MRR,0.4849,0.4742,-0.0108,75,91,59,55,65,0.563
stopwords+stemming,0.5,0,NDCG@10,0.3279,0.2980,-0.0299,90,97,38,46,66,0.0671
stopwords+stemming,0.5,0.75,MAP,0.2722,0.2689,-0.0033,108,108,9,29,32,0.975
stopwords+stemming,0.5,0.75,MAP@10,0.2153,0.2135,-0.0018,95,79,51,30,35,0.783
stopwords+stemming,0.5,0.75,P@10,0.2173,0.2067,-0.0107,48,51,126,28,36,0.173
stopwords+stemming,0.5,0.75,R@10,0.3741,0.3591,-0.0150,48,51,126,33,44,0.106
stopwords+stemming,0.5,0.75,F1@10,0.2483,0.2368,-0.0115,48,51,126,33,45,0.045
stopwords+stemming,0.5,0.75,MRR,0.4849,0.5153,+0.0304,84,63,78,57,43,0.0992
stopwords+stemming,0.5,0.75,NDCG@10,0.3279,0.3317,+0.0038,100,78,47,51,46,0.428
stopwords+stemming,0.5,1,MAP,0.2722,0.2707,-0.0015,113,104,8,29,33,0.717
stopwords+stemming,0.5,1,MAP@10,0.2153,0.2143,-0.0010,94,78,53,28,33,0.772
stopwords+stemming,0.5,1,P@10,0.2173,0.2076,-0.0098,45,50,130,27,34,0.197
stopwords+stemming,0.5,1,R@10,0.3741,0.3590,-0.0151,45,50,130,32,44,0.127
stopwords+stemming,0.5,1,F1@10,0.2483,0.2378,-0.0105,45,50,130,32,45,0.0753
stopwords+stemming,0.5,1,MRR,0.4849,0.5102,+0.0253,83,63,79,56,42,0.117
stopwords+stemming,0.5,1,NDCG@10,0.3279,0.3315,+0.0036,97,78,50,48,44,0.568
stopwords+stemming,1.2,0,MAP,0.2722,0.2508,-0.0214,96,121,8,35,51,0.0542
stopwords+stemming,1.2,0,MAP@10,0.2153,0.1966,-0.0187,85,99,41,33,48,0.144
stopwords+stemming,1.2,0,P@10,0.2173,0.1929,-0.0244,43,67,115,30,52,0.00568
stopwords+stemming,1.2,0,R@10,0.3741,0.3324,-0.0417,43,67,115,36,59,0.00118
stopwords+stemming,1.2,0,F1@10,0.2483,0.2203,-0.0280,43,67,115,36,60,0.00183
stopwords+stemming,1.2,0,MRR,0.4849,0.4922,+0.0073,78,78,69,58,56,0.855
stopwords+stemming,1.2,0,NDCG@10,0.3279,0.3067,-0.0212,91,96,38,56,64,0.261
stopwords+stemming,1.2,0.75,MAP,0.2722,0.2861,+0.0139,125,91,9,37,26,0.00892
stopwords+stemming,1.2,0.75,MAP@10,0.2153,0.2284,+0.0131,106,67,52,36,29,0.0295
stopwords+stemming,1.2,0.75,P@10,0.2173,0.2182,+0.0009,51,43,131,36,27,0.69
stopwords+stemming,1.2,0.75,R@10,0.3741,0.3730,-0.0012,51,43,131,38,35,0.952
stopwords+stemming,1.2,0.75,F1@10,0.2483,0.2489,+0.0006,51,43,131,38,35,0.962
stopwords+stemming,1.2,0.75,MRR,0.4849,0.5297,+0.0448,86,54,85,61,33,0.00514
stopwords+stemming,1.2,0.75,NDCG@10,0.3279,0.3481,+0.0202,111,67,47,56,41,0.0174
stopwords+stemming,1.2,1,MAP,0.2722,0.2851,+0.0129,124,91,10,28,16,0.00614
stopwords+stemming,1.2,1,MAP@10,0.2153,0.2266,+0.0113,97,71,57,26,22,0.0352
stopwords+stemming,1.2,1,P@10,0.2173,0.2156,-0.0018,42,37,146,27,23,0.928
stopwords+stemming,1.2,1,R@10,0.3741,0.3714,-0.0027,42,37,146,31,31,0.839
stopwords+stemming,1.2,1,F1@10,0.2483,0.2465,-0.0017,42,37,146,31,31,0.732
stopwords+stemming,1.2,1,MRR,0.4849,0.5281,+0.0431,82,50,93,52,27,0.00281
stopwords+stemming,1.2,1,NDCG@10,0.3279,0.3452,+0.0173,98,73,54,48,29,0.0253
stopwords+stemming,2,0,MAP,0.2722,0.2508,-0.0214,95,120,10,38,50,0.0714
stopwords+stemming,2,0,MAP@10,0.2153,0.1960,-0.0193,83,101,41,38,50,0.182
stopwords+stemming,2,0,P@10,0.2173,0.1951,-0.0222,43,67,115,30,53,0.00727
stopwords+stemming,2,0,R@10,0.3741,0.3383,-0.0358,43,67,115,35,60,0.00365
stopwords+stemming,2,0,F1@10,0.2483,0.2230,-0.0253,43,67,115,35,60,0.00368
stopwords+stemming,2,0,MRR,0.4849,0.4974,+0.0124,82,74,69,61,53,0.557
stopwords+stemming,2,0,NDCG@10,0.3279,0.3100,-0.0179,90,96,39,58,62,0.38
stopwords+stemming,2,0.75,MAP,0.2722,0.2917,+0.0195,136,80,9,36,20,0.0005
stopwords+stemming,2,0.75,MAP@10,0.2153,0.2336,+0.0183,108,67,50,34,22,0.00356
stopwords+stemming,2,0.75,P@10,0.2173,0.2244,+0.0071,50,37,138,39,22,0.12
stopwords+stemming,2,0.75,R@10,0.3741,0.3783,+0.0041,50,37,138,36,32,0.611
stopwords+stemming,2,0.75,F1@10,0.2483,0.2544,+0.0062,50,37,138,36,32,0.461
stopwords+stemming,2,0.75,MRR,0.4849,0.5381,+0.0531,89,50,86,59,29,0.000851
stopwords+stemming,2,0.75,NDCG@10,0.3279,0.3538,+0.0259,110,68,47,55,29,0.00142
stopwords+stemming,2,1,MAP,0.2722,0.2886,+0.0164,128,88,9,25,13,0.00245
stopwords+stemming,2,1,MAP@10,0.2153,0.2306,+0.0153,95,72,58,27,17,0.0134
stopwords+stemming,2,1,P@10,0.2173,0.2218,+0.0044,46,33,146,32,23,0.263
stopwords+stemming,2,1,R@10,0.3741,0.3817,+0.0076,46,33,146,34,29,0.581
stopwords+stemming,2,1,F1@10,0.2483,0.2533,+0.0051,46,33,146,34,29,0.635
stopwords+stemming,2,1,MRR,0.4849,0.5340,+0.0491,81,39,105,50,19,0.000155
stopwords+stemming,2,1,NDCG@10,0.3279,0.3510,+0.0231,98,74,53,46,27,0.00469
